feature,train_nan_pct,action
renewable_share_forecast_h6,0.0,keep
renewable_share_forecast_lag_24h,0.0,keep
renewable_share_forecast_next24_max,0.0,keep
renewable_share_forecast_next24_mean,0.0,keep
renewable_share_forecast_next24_min,0.0,keep
renewable_share_forecast_next24_ramp,0.0,keep
renewable_share_forecast_next24_std,0.0,keep
residual_load_actual_lag_2h,0.0,keep
residual_load_calc_lag_2h,0.0,keep
residual_load_forecast,0.0,keep
residual_load_forecast_lag_24h,0.0,keep
scarcity_price_premium_lag_2h,0.0,keep
solar_actual_entsoe_lag_2h,0.0,keep
solar_capacity,0.0,keep
solar_error_da_lag_12h,0.0,keep
solar_error_da_lag_24h,0.0,keep
solar_error_da_lag_2h,0.0,keep
solar_error_da_lag_3h,0.0,keep
solar_error_da_lag_6h,0.0,keep
solar_error_id_lag_2h,0.0,keep
solar_forecast_id_entsoe,0.0,keep
solar_forecast_id_entsoe_lag_24h,0.0,keep
solar_forecast_update,0.0,keep
solar_forecast_update_lag_12h,0.0,keep
solar_forecast_update_lag_1h,0.0,keep
solar_forecast_update_lag_24h,0.0,keep
solar_forecast_update_lag_2h,0.0,keep
solar_forecast_update_lag_3h,0.0,keep
solar_forecast_update_lag_6h,0.0,keep
system_stress_signal_lag_12h,0.0,keep
system_stress_signal_lag_24h,0.0,keep
system_stress_signal_lag_2h,0.0,keep
system_stress_signal_lag_3h,0.0,keep
system_stress_signal_lag_6h,0.0,keep
total_wind_solar_id_error_lag_2h,0.0,keep
unplanned_outages_mw_lag_2h,0.0,keep
weekday_cos,0.0,keep
weekday_sin,0.0,keep
wind_forecast_update,0.0,keep
wind_forecast_update_lag_12h,0.0,keep
wind_forecast_update_lag_1h,0.0,keep
wind_forecast_update_lag_24h,0.0,keep
wind_forecast_update_lag_2h,0.0,keep
wind_forecast_update_lag_3h,0.0,keep
wind_forecast_update_lag_6h,0.0,keep
wind_offshore_actual_entsoe_lag_2h,0.0,keep
wind_offshore_capacity,0.0,keep
wind_offshore_error_da_lag_2h,0.0,keep
wind_offshore_error_id_lag_2h,0.0,keep
wind_offshore_forecast_id_entsoe,0.0,keep
wind_offshore_forecast_id_entsoe_lag_24h,0.0,keep
wind_onshore_actual_entsoe_lag_168h,0.0,keep
wind_onshore_actual_entsoe_lag_24h,0.0,keep
wind_onshore_actual_entsoe_lag_2h,0.0,keep
wind_onshore_actual_entsoe_lag_48h,0.0,keep
wind_onshore_actual_entsoe_mean_168h_lag_2h,0.0,keep
wind_onshore_actual_entsoe_mean_24h_lag_2h,0.0,keep
wind_onshore_actual_entsoe_std_168h_lag_2h,0.0,keep
wind_onshore_actual_entsoe_std_24h_lag_2h,0.0,keep
wind_onshore_capacity,0.0,keep
wind_onshore_error_da_lag_12h,0.0,keep
wind_onshore_error_da_lag_24h,0.0,keep
wind_onshore_error_da_lag_2h,0.0,keep
wind_onshore_error_da_lag_3h,0.0,keep
wind_onshore_error_da_lag_6h,0.0,keep
wind_onshore_error_id_lag_2h,0.0,keep
wind_onshore_forecast_id_entsoe,0.0,keep
wind_onshore_forecast_id_entsoe_lag_24h,0.0,keep
wind_onshore_forecast_update,0.0,keep
wind_onshore_forecast_update_lag_12h,0.0,keep
wind_onshore_forecast_update_lag_1h,0.0,keep
wind_onshore_forecast_update_lag_24h,0.0,keep
wind_onshore_forecast_update_lag_2h,0.0,keep
wind_onshore_forecast_update_lag_3h,0.0,keep
wind_onshore_forecast_update_lag_6h,0.0,keep
